Page,Section,Field Name,Display Location,Data Source Type,Specific Source,Status,Notes
Pipeline Tearsheet,Summary Cards,All Deals Count,Top summary bar,API Response,summary.total_deals,REAL,GET /api/deals
Pipeline Tearsheet,Summary Cards,Watchlist Count,Top summary bar,localStorage,merger_arb_watchlist,REAL,Persisted across sessions
Pipeline Tearsheet,Filters,View Filter,Filter bar,Component State,Local state + localStorage,REAL,All / Watchlist toggle
Pipeline Tearsheet,Filters,Deal Type Filter,Filter bar,Deal Model,deal.deal_type,REAL,Cash / Stock / Mixed
Pipeline Tearsheet,Filters,Spread Range Filter,Filter bar,Calculation,deal.gross_spread_pct,REAL,Tight / Mid / Wide based on %
Pipeline Tearsheet,Filters,Timing Filter,Filter bar,Calculation,deal.days_to_close,REAL,Near / Mid / Long based on days
Pipeline Tearsheet,Filters,Search Bar,Filter bar,Component State,Filters multiple deal fields,REAL,Searches target/acquirer/ticker
Pipeline Tearsheet,Table - Target (collapsed),Target Name,Main table column,Deal Model,deal.target,REAL,
Pipeline Tearsheet,Table - Target (collapsed),Target Ticker,Main table column,Deal Model,deal.target_ticker,REAL,
Pipeline Tearsheet,Table - Target (expanded),Share Price,Expanded column,Deal Model,deal.current_price,REAL,
Pipeline Tearsheet,Table - Target (expanded),Shares Out (M),Expanded column,MISSING,N/A,MISSING,Need to add to Deal model
Pipeline Tearsheet,Table - Target (expanded),Market Cap,Expanded column,MISSING,N/A,MISSING,Need shares_out * current_price
Pipeline Tearsheet,Table - Acquirer (collapsed),Acquirer Name,Main table column,Deal Model,deal.acquirer,REAL,
Pipeline Tearsheet,Table - Acquirer (collapsed),Acquirer Ticker,Main table column,Deal Model,deal.acquirer_ticker,REAL,
Pipeline Tearsheet,Table - Acquirer (expanded),Share Price,Expanded column,MISSING,N/A,MISSING,Could get from yfinance
Pipeline Tearsheet,Table - Acquirer (expanded),Shares Out (M),Expanded column,MISSING,N/A,MISSING,Need to add to Deal model
Pipeline Tearsheet,Table - Acquirer (expanded),Market Cap,Expanded column,MISSING,N/A,MISSING,Need acquirer shares_out * price
Pipeline Tearsheet,Table - Consideration (collapsed),Cash,Main table column,Deal Model,deal.offer_price (if cash),REAL,
Pipeline Tearsheet,Table - Consideration (collapsed),Stock,Main table column,Deal Model,deal.offer_price (if stock),REAL,
Pipeline Tearsheet,Table - Consideration (expanded),Per Share Value,Expanded column,Deal Model,deal.offer_price,REAL,
Pipeline Tearsheet,Table - Consideration (expanded),Premium %,Expanded column,Calculation,"(offer - unaffected) / unaffected * 100",REAL,
Pipeline Tearsheet,Table - Consideration (expanded),Total Value,Expanded column,Deal Model,deal.deal_value_bn,REAL,
Pipeline Tearsheet,Table - Trading (collapsed),Target Price,Main table column,yfinance + Deal Model,"liveQuotes.target_quote.current_price OR deal.current_price",REAL,Manual refresh required
Pipeline Tearsheet,Table - Trading (collapsed),Acquirer Price,Main table column,yfinance,liveQuotes.acquirer_quote.current_price,PARTIAL,Only if live quotes fetched
Pipeline Tearsheet,Table - Trading (expanded),Target Bid,Expanded column,yfinance,liveQuotes.target_quote.bid,PARTIAL,Manual refresh required
Pipeline Tearsheet,Table - Trading (expanded),Target Ask,Expanded column,yfinance,liveQuotes.target_quote.ask,PARTIAL,Manual refresh required
Pipeline Tearsheet,Table - Trading (expanded),Target Volume,Expanded column,yfinance,liveQuotes.target_quote.volume,PARTIAL,Manual refresh required
Pipeline Tearsheet,Table - Gross Spread (collapsed),Spread $,Main table column,Deal Model,deal.gross_spread_dollars,REAL,Backend calculation
Pipeline Tearsheet,Table - Gross Spread (collapsed),Spread %,Main table column,Deal Model,deal.gross_spread_pct,REAL,Backend calculation
Pipeline Tearsheet,Table - Gross Spread (expanded),Annualized,Expanded column,Deal Model,deal.annualized_gross,REAL,Backend calculation
Pipeline Tearsheet,Table - Net Spread (collapsed),Net Spread $,Main table column,Deal Model,deal.net_spread_dollars,REAL,Backend calculation
Pipeline Tearsheet,Table - Net Spread (collapsed),Net Spread %,Main table column,Deal Model,deal.net_spread_pct,REAL,Backend calculation
Pipeline Tearsheet,Table - Net Spread (expanded),Borrow Cost,Expanded column,Deal Model,deal.borrow_cost_to_close,REAL,Backend calculation
Pipeline Tearsheet,Table - Net Spread (expanded),Dividend,Expanded column,Deal Model,deal.dividend_expected,REAL,
Pipeline Tearsheet,Table - Net Spread (expanded),Annualized Net,Expanded column,Deal Model,deal.annualized_net,REAL,Backend calculation
Pipeline Tearsheet,Table - Timing (collapsed),Timing Ann %,Main table column,Deal Model,deal.annualized_gross,REAL,
Pipeline Tearsheet,Table - Timing (collapsed),Close Date,Main table column,Deal Model,deal.expected_close,REAL,
Pipeline Tearsheet,Table - Timing (expanded),Announce Date,Expanded column,Deal Model,deal.announce_date,REAL,
Pipeline Tearsheet,Table - Timing (expanded),Outside Date,Expanded column,Deal Model,deal.outside_date,REAL,Nullable
Pipeline Tearsheet,Table - Downsides (collapsed),IPC (Unaffected),Main table column,Deal Model,deal.unaffected_price,REAL,
Pipeline Tearsheet,Table - Downsides (collapsed),Up/Down %,Main table column,Calculation,"(unaffected - current) / current * 100",REAL,
Pipeline Tearsheet,Table - Downsides (expanded),Break Price,Expanded column,MISSING,N/A,MISSING,Need break-even calculation
Pipeline Tearsheet,Tooltip - Consideration,Cash,Hover tooltip,Deal Model,deal.offer_price,REAL,
Pipeline Tearsheet,Tooltip - Consideration,ACI Divs,Hover tooltip,PLACEHOLDER,$0.05 hardcoded,MISSING,Need acquirer dividend field
Pipeline Tearsheet,Tooltip - Consideration,Stock,Hover tooltip,Deal Model,deal.offer_price,REAL,
Pipeline Tearsheet,Tooltip - Consideration,Number (Exchange Ratio),Hover tooltip,PLACEHOLDER,2 hardcoded,MISSING,Need exchange_ratio field
Pipeline Tearsheet,Tooltip - Consideration,Other,Hover tooltip,PLACEHOLDER,$0 hardcoded,MISSING,Need other_consideration field
Pipeline Tearsheet,Tooltip - Consideration,Total,Hover tooltip,PLACEHOLDER,$0.10 hardcoded,MISSING,Should sum all components
Pipeline Tearsheet,Tooltip - Consideration,CVR,Hover tooltip,PLACEHOLDER,$0 hardcoded,MISSING,Need cvr_value field
Pipeline Tearsheet,Tooltip - Consideration,KR Divs,Hover tooltip,PLACEHOLDER,n/a hardcoded,MISSING,Need acquirer dividend field
Pipeline Tearsheet,Tooltip - Consideration,Proration,Hover tooltip,PLACEHOLDER,n/a hardcoded,MISSING,Could parse from DMA
Pipeline Tearsheet,Tooltip - Consideration,Collar,Hover tooltip,PLACEHOLDER,n/a hardcoded,MISSING,Could parse from DMA
Pipeline Tearsheet,Tooltip - Trading,Target Bid,Hover tooltip,yfinance,liveQuotes.target_quote.bid OR $21.00,PARTIAL,Fallback to placeholder
Pipeline Tearsheet,Tooltip - Trading,Target Last,Hover tooltip,yfinance + Deal,liveQuotes.target_quote.current_price OR deal.current_price,REAL,
Pipeline Tearsheet,Tooltip - Trading,Target Ask,Hover tooltip,yfinance,liveQuotes.target_quote.ask OR $21.12,PARTIAL,Fallback to placeholder
Pipeline Tearsheet,Tooltip - Trading,Spread Bid,Hover tooltip,Calculation,offer_price - bid OR $6.25,PARTIAL,Fallback to placeholder
Pipeline Tearsheet,Tooltip - Trading,Spread Last,Hover tooltip,Deal Model,deal.gross_spread_dollars,REAL,
Pipeline Tearsheet,Tooltip - Trading,Spread Ask,Hover tooltip,Calculation,offer_price - ask OR $6.13,PARTIAL,Fallback to placeholder
Pipeline Tearsheet,Tooltip - Trading,Vol (mm),Hover tooltip,Calculation,(volume * price) / 1M OR $24.5,PARTIAL,Fallback to placeholder
Pipeline Tearsheet,Tooltip - Trading,Vol (shares),Hover tooltip,yfinance,"liveQuotes.target_quote.volume OR 1,301,329",PARTIAL,Fallback to placeholder
Pipeline Tearsheet,Tooltip - Trading,30-day Vol,Hover tooltip,MISSING,"6,040,076 hardcoded",MISSING,Need yfinance .history() avg volume
Pipeline Tearsheet,Tooltip - Timing,Announcement Date,Hover tooltip,Deal Model,deal.announce_date,REAL,
Pipeline Tearsheet,Tooltip - Timing,Closing Guidance,Hover tooltip,PLACEHOLDER,2H25 hardcoded,MISSING,Could parse from DMA/filings
Pipeline Tearsheet,Tooltip - Timing,Our Est. Close,Hover tooltip,Deal Model,deal.expected_close,REAL,
Pipeline Tearsheet,Tooltip - Timing,HSR Filed,Hover tooltip,PLACEHOLDER,11/20/23 hardcoded,MISSING,Should come from regulatory_timeline
Pipeline Tearsheet,Tooltip - Timing,FTC Second Request Issued,Hover tooltip,PLACEHOLDER,12/20/23 hardcoded,MISSING,Should come from regulatory_timeline
Pipeline Tearsheet,Tooltip - Timing,Timing Agreement Entered,Hover tooltip,PLACEHOLDER,12/20/24 hardcoded,MISSING,Should come from regulatory_timeline
Pipeline Tearsheet,Tooltip - Timing,Timing Agreement Expired,Hover tooltip,PLACEHOLDER,3/20/24 hardcoded,MISSING,Should come from regulatory_timeline
Pipeline Tearsheet,Tooltip - Timing,FTC Lawsuit Filed,Hover tooltip,PLACEHOLDER,3/15/24 hardcoded,MISSING,Should come from regulatory_timeline
Pipeline Tearsheet,Tooltip - Timing,Companies' Response Filed,Hover tooltip,PLACEHOLDER,3/29/24 hardcoded,MISSING,Should come from regulatory_timeline
Pipeline Tearsheet,Tooltip - Timing,Deadline for Depositions,Hover tooltip,PLACEHOLDER,9/30/24 hardcoded,MISSING,Should come from regulatory_timeline
Pipeline Tearsheet,Tooltip - Downsides,Undisturbed,Hover tooltip,Deal Model,deal.unaffected_price,REAL,
Pipeline Tearsheet,Tooltip - Downsides,Downside Est,Hover tooltip,PLACEHOLDER,$15.00 hardcoded,MISSING,Need downside analysis calculation
Pipeline Tearsheet,Tooltip - Downsides,Peers Used,Hover tooltip,PLACEHOLDER,n/a hardcoded,MISSING,Need comparable companies analysis
Pipeline Tearsheet,Tooltip - Downsides,Index Used,Hover tooltip,PLACEHOLDER,SPY hardcoded,MISSING,Need index correlation data
Pipeline Tearsheet,Tooltip - Downsides,Implied EV/EBITDA,Hover tooltip,PLACEHOLDER,5x hardcoded,MISSING,Need valuation multiples
Pipeline Tearsheet,Tooltip - Downsides,Historical EV/EBITDA,Hover tooltip,PLACEHOLDER,5.4x hardcoded,MISSING,Need historical multiples
Pipeline Tearsheet,Tooltip - Downsides (Calc),Calculation Formula,Expanded calculation,REAL,1 - (Deal Spread) / (Total Spread),REAL,
Pipeline Tearsheet,Tooltip - Downsides (Calc),Deal Spread,Expanded calculation,Deal Model,deal.gross_spread_dollars,REAL,
Pipeline Tearsheet,Tooltip - Downsides (Calc),Total Spread,Expanded calculation,PARTIAL,offer_price - 15.00 (uses placeholder),PARTIAL,Need real downside_estimate
Pipeline Tearsheet,Tooltip - Downsides (Calc),Downside Estimate,Expanded calculation,PLACEHOLDER,$15.00 hardcoded,MISSING,Same as Downside Est
Pipeline Tearsheet,Tooltip - Downsides (Calc),Undisturbed Price,Expanded calculation,Deal Model,deal.unaffected_price,REAL,
Pipeline Tearsheet,Tooltip - Downsides (Calc),Method,Expanded calculation,PLACEHOLDER,SPY Beta-adjusted text,MISSING,Need actual methodology
Pipeline Tearsheet,Indicators,Regulatory Challenge Flag,Row indicator,Calculation,gross_spread_pct >= 10,REAL,Shows 🚩 emoji
Pipeline Tearsheet,Indicators,Approaching Outside Date,Row indicator,Calculation,Days to outside < 60,REAL,Shows ⚠️ emoji
Pipeline Tearsheet,Indicators,High Downside Risk,Row indicator,Calculation,Downside % < -20%,REAL,Shows ⚠️ emoji
Pipeline Tearsheet,Indicators,At-Risk Row Class,Row highlighting,Calculation,"Wide spread OR high downside OR approaching outside",REAL,Red border on row
Pipeline Tearsheet,Indicators,Recent Activity,Row highlighting,Calculation,Days since announce <= 7,REAL,Blue dot indicator
Pipeline Tearsheet,Indicators,Spread Trend Arrow,Cell indicator,Heuristic,Based on spread % and days to close,REAL,"Shows ↗↘→ arrows"
Pipeline Tearsheet,Actions,Refresh All Quotes,Button action,yfinance API,GET /api/deals/{id}/quotes for each deal,REAL,Manual button click
Pipeline Tearsheet,Actions,Quote Timestamps,Status display,Component State,Tracked per deal in state,REAL,Shows time since update
Pipeline Tearsheet,Actions,Export to CSV,Button action,Component State,Exports filtered data to CSV,REAL,Respects hidden columns
Pipeline Tearsheet,Actions,Watchlist Toggle,Row action,localStorage,Adds/removes from watchlist array,REAL,Star icon in row
Pipeline Tearsheet,Actions,Bulk Actions,Multi-select,Component State,Select multiple deals for bulk watchlist ops,REAL,Checkboxes + bulk buttons
Pipeline Tearsheet,Actions,Compare Deals,Comparison modal,Component State,Shows 2-3 deals side-by-side,REAL,Select up to 3 deals
Pipeline Tearsheet,Actions,Column Visibility,Settings dropdown,localStorage,Show/hide entire column groups,REAL,⚙️ Columns button
Pipeline Tearsheet,Actions,Saved Views,Custom views,localStorage,Save filter/sort/column configs,REAL,💾 Views button
Activity Feed,Summary Stats,Last 7 Days Count,Summary card,API Response,summary.last_7_days,REAL,GET /api/all-activity
Activity Feed,Summary Stats,Total Tracked,Summary card,API Response,summary.total_activities,REAL,
Activity Feed,Summary Stats,Upcoming Events,Summary card,API Response,summary.upcoming_events,REAL,
Activity Feed,Summary Stats,Activity Breakdown,Summary card,API Response,summary.by_type (object),REAL,Shows counts per type
Activity Feed,Filters,Search Bar,Filter section,Component State,Filters title and description,REAL,
Activity Feed,Filters,Date Range,Filter dropdown,Component State,"24h, 7d, 30d, 90d, all",REAL,
Activity Feed,Filters,Deal Filter,Filter dropdown,Component State,Unique deals from activities,REAL,
Activity Feed,Filters,Importance Filter,Filter dropdown,Component State,"High, Medium, Low",REAL,
Activity Feed,Filters,Type Filters,Toggle buttons,Component State,"Filing, Regulatory, Docket, Milestone, Press, Financial",REAL,Multiple selection allowed
Activity Feed,Activity Items,Deal Tag,Activity card,API Response,activity.deal_name + link,REAL,
Activity Feed,Activity Items,Type Badge,Activity card,API Response,activity.type,REAL,Shows icon + label
Activity Feed,Activity Items,Importance Badge,Activity card,API Response,activity.importance,REAL,"High, Medium, Low"
Activity Feed,Activity Items,Timestamp,Activity card,API Response,activity.timestamp,REAL,Relative time display
Activity Feed,Activity Items,Title,Activity card,API Response,activity.title,REAL,
Activity Feed,Activity Items,Description,Activity card,API Response,activity.description,REAL,
Activity Feed,Activity Items,Source,Activity card,API Response,activity.source,REAL,Optional field
Activity Feed,Activity Items,Link,Activity card,API Response,activity.link,MISSING,Field exists but not populated
All Dockets,Summary Stats,Total Dockets,Summary card,API Response,summary.total_deals_with_dockets,REAL,GET /api/all-dockets
All Dockets,Summary Stats,Following,Summary card,localStorage,followed_dockets Set size,REAL,
All Dockets,Summary Stats,Total Entries,Summary card,API Response,summary.total_entries,REAL,
All Dockets,Summary Stats,High Relevance,Summary card,API Response,summary.high_relevance,REAL,
All Dockets,Summary Stats,Opposition Filings,Summary card,API Response,summary.opposition_count,REAL,
All Dockets,Filters,Search Bar,Filter section,Component State,Filters deal names,REAL,
All Dockets,Filters,All / Following Toggle,Filter buttons,Component State + localStorage,Filters by followed dockets,REAL,
All Dockets,Docket Cards,Deal Name,Card header,API Response,docketCase.deal_name + link,REAL,
All Dockets,Docket Cards,Follow Button,Card header,localStorage,Star icon toggle,REAL,Saves to followed_dockets
All Dockets,Docket Cards,Docket Number,Card meta,API Response,docketCase.docket_number,MISSING,Field exists but not populated
