Page,Section,Field Name,Display Location,Data Source Type,Specific Source,Status,Notes
All Dockets,Docket Cards,Total Entries,Card stats,API Response,docketCase.entry_count,REAL,Aggregated from entries
All Dockets,Docket Cards,High Relevance,Card stats,API Response,docketCase.high_relevance_count,REAL,Filtered count
All Dockets,Docket Cards,Opposition,Card stats,API Response,docketCase.opposition_count,REAL,Filtered count
All Dockets,Docket Cards,Support,Card stats,API Response,docketCase.support_count,REAL,Filtered count
All Dockets,Docket Cards,Latest Activity,Card stats,API Response,docketCase.latest_entry_date,REAL,Most recent entry
All Regulatory,Summary Stats,Total Events,Summary card,API Response,summary.total_events,REAL,GET /api/all-regulatory
All Regulatory,Summary Stats,Deals Tracked,Summary card,API Response,summary.total_deals,REAL,
All Regulatory,Summary Stats,Pending Approvals,Summary card,API Response,summary.pending_approvals,REAL,
All Regulatory,Summary Stats,Completed,Summary card,API Response,summary.completed_approvals,REAL,
All Regulatory,Summary Stats,Events by Agency,Section,API Response,summary.events_by_agency array,REAL,Shows breakdown
All Regulatory,Filters,Deal Filter,Filter dropdown,API Response,summary.events_by_deal,REAL,
All Regulatory,Filters,Agency Filter,Filter dropdown,API Response,summary.events_by_agency,REAL,
All Regulatory,Filters,Status Filter,Filter buttons,Component State,"All, Pending, Completed, Not Required",REAL,
All Regulatory,Table,Deal,Table column,API Response,event.deal_name + link,REAL,
All Regulatory,Table,Agency,Table column,API Response,event.agency,REAL,
All Regulatory,Table,Event,Table column,API Response,event.event,REAL,
All Regulatory,Table,Date,Table column,API Response,event.event_date,REAL,Nullable
All Regulatory,Table,Status,Table column,API Response,event.status,REAL,"Pending, Completed, Not Required"
All Regulatory,Table,Notes,Table column,API Response,event.notes,REAL,
Deal Detail,Header,Target Name,Page header,Deal Model,deal.target,REAL,
Deal Detail,Header,Acquirer Name,Page header,Deal Model,deal.acquirer,REAL,
Deal Detail,Header,Target Ticker,Page header badge,Deal Model,deal.target_ticker,REAL,
Deal Detail,Header,Status Badge,Page header,Deal Model,deal.status,REAL,
Deal Detail,Header,Deal Type,Page header,Deal Model,deal.deal_type,REAL,
Deal Detail,Header,Deal Value,Page header,Deal Model,deal.deal_value_bn,REAL,
Deal Detail,Header,Close Date,Page header,Deal Model,deal.expected_close,REAL,
Deal Detail,Header,Days Remaining,Page header,Deal Model,deal.days_to_close,REAL,
Deal Detail,Header,Current Price,Page header,Deal Model,deal.current_price,REAL,
Deal Detail,Header,Offer Price,Page header,Deal Model,deal.offer_price,REAL,
Deal Detail,Header,Gross Spread,Page header,Deal Model,deal.gross_spread_dollars + _pct,REAL,
Deal Detail,Header,Net Spread,Page header,Deal Model,deal.net_spread_dollars,REAL,
Deal Detail,Header,Annualized,Page header,Deal Model,deal.annualized_net,REAL,
Deal Detail,Tab - Overview - Pricing,Current Price,Pricing section,Deal Model,deal.current_price,REAL,
Deal Detail,Tab - Overview - Pricing,Offer Price,Pricing section,Deal Model,deal.offer_price,REAL,
Deal Detail,Tab - Overview - Pricing,Unaffected Price,Pricing section,Deal Model,deal.unaffected_price,REAL,
Deal Detail,Tab - Overview - Pricing,Gross Spread,Pricing section,Deal Model,deal.gross_spread_dollars + _pct,REAL,
Deal Detail,Tab - Overview - Spread,Gross Spread,Spread components,Deal Model,deal.gross_spread_dollars,REAL,
Deal Detail,Tab - Overview - Spread,Borrow Cost,Spread components,Deal Model,deal.borrow_cost_to_close,REAL,
Deal Detail,Tab - Overview - Spread,Expected Dividend,Spread components,Deal Model,deal.dividend_expected,REAL,
Deal Detail,Tab - Overview - Spread,Net Spread,Spread components,Deal Model,deal.net_spread_dollars + _pct,REAL,
Deal Detail,Tab - Overview - Spread,Annualized Return,Spread components,Deal Model,deal.annualized_net,REAL,
Deal Detail,Tab - Overview - Dates,Announced,Key dates,Deal Model,deal.announce_date,REAL,
Deal Detail,Tab - Overview - Dates,Expected Close,Key dates,Deal Model,deal.expected_close,REAL,
Deal Detail,Tab - Overview - Dates,Outside Date,Key dates,Deal Model,deal.outside_date,REAL,Nullable
Deal Detail,Tab - Overview - Dates,Days to Close,Key dates,Deal Model,deal.days_to_close,REAL,
Deal Detail,Tab - Overview - Info,Deal Value,Deal info,Deal Model,deal.deal_value_bn,REAL,
Deal Detail,Tab - Overview - Info,Deal Type,Deal info,Deal Model,deal.deal_type,REAL,
Deal Detail,Tab - Overview - Info,Premium,Deal info,Calculation,(offer - unaffected) / unaffected,REAL,
Deal Detail,Tab - Overview - Info,Regulatory,Deal info,Deal Model,deal.regulatory_bodies array,REAL,
Deal Detail,Tab - Overview - Notes,Notes,Notes section,Deal Model,deal.notes,REAL,Nullable
Deal Detail,Tab - Overview - Chart,Spread History,Chart data,Deal Model,deal.spread_history array,REAL,Historical data points
Deal Detail,Tab - Overview - Chart,Timeline Events,Chart annotations,Deal Model,deal.timeline_events,REAL,Event markers on chart
Deal Detail,Tab - Tearsheet,All Tearsheet Data,Full tearsheet view,Same as Pipeline Tearsheet,All deal fields + tooltips,REAL,Single-deal view
Deal Detail,Tab - DMA - Header,Target,DMA summary,Deal Model,deal.target,REAL,
Deal Detail,Tab - DMA - Header,Acquirer,DMA summary,Deal Model,deal.acquirer,REAL,
Deal Detail,Tab - DMA - Header,Deal Type,DMA summary,Deal Model,deal.deal_type,REAL,
Deal Detail,Tab - DMA - Header,Consideration,DMA summary,Deal Model,deal.offer_price,REAL,
Deal Detail,Tab - DMA - Controls,View Toggle,DMA controls,Deal Model,concise_sections vs fulsome_sections,REAL,Switch between views
Deal Detail,Tab - DMA - Controls,Expand/Collapse All,DMA controls,Component State,UI state toggle,REAL,
Deal Detail,Tab - DMA - Controls,Search,DMA controls,Component State,Filters clause text,REAL,
Deal Detail,Tab - DMA - Sections,Section Name,DMA content,Deal Model,dma_section.name,REAL,
Deal Detail,Tab - DMA - Sections,Clause Text,DMA content,Deal Model,clause.text / concise / fulsome,REAL,Based on view mode
Deal Detail,Tab - DMA - Sections,References,DMA content,Deal Model,clause.references array,REAL,
Deal Detail,Tab - DMA - Sections,Clause Count,DMA content,Calculation,Count of clauses per section,REAL,
Deal Detail,Tab - Timeline,Event Date,Timeline entry,Deal Model,timeline_events[].event_date,REAL,
Deal Detail,Tab - Timeline,Event Type,Timeline entry,Deal Model,timeline_events[].event_type,REAL,
Deal Detail,Tab - Timeline,Title,Timeline entry,Deal Model,timeline_events[].title,REAL,
Deal Detail,Tab - Timeline,Description,Timeline entry,Deal Model,timeline_events[].description,REAL,
Deal Detail,Tab - Timeline,Status,Timeline entry,Deal Model,timeline_events[].status,REAL,
Deal Detail,Tab - Proxy,Proxy Data,Tab content,PLACEHOLDER,Info message only,MISSING,Future development
Deal Detail,Tab - SEC Filings,SEC Filings,Tab content,PLACEHOLDER,Info message only,MISSING,Future development
Deal Detail,Tab - MAE Review,MAE Clauses,Tab content,PLACEHOLDER,Hardcoded sample data,MISSING,Need real MAE analysis
Deal Detail,Tab - MAE Review,Zone Classification,MAE analysis,PLACEHOLDER,Sample data,MISSING,Typical/Atypical/Outlier
Deal Detail,Tab - MAE Review,Category,MAE analysis,PLACEHOLDER,Sample data,MISSING,
Deal Detail,Tab - MAE Review,Cluster Name,MAE analysis,PLACEHOLDER,Sample data,MISSING,
Deal Detail,Tab - MAE Review,Ratio,MAE analysis,PLACEHOLDER,Sample data,MISSING,
Deal Detail,Tab - MAE Review,Risk Analysis,MAE analysis,PLACEHOLDER,Sample data,MISSING,
Deal Detail,Tab - MAE Review,Compliance,MAE analysis,PLACEHOLDER,Sample data,MISSING,
Deal Detail,Tab - Covenants,Covenant Data,Tab content,PLACEHOLDER,Info message only,MISSING,Future development
Deal Detail,Tab - Regulatory,Agency,Regulatory table,Deal Model,regulatory_timeline[].agency,REAL,
Deal Detail,Tab - Regulatory,Event,Regulatory table,Deal Model,regulatory_timeline[].event,REAL,
Deal Detail,Tab - Regulatory,Date,Regulatory table,Deal Model,regulatory_timeline[].event_date,REAL,Nullable
Deal Detail,Tab - Regulatory,Status,Regulatory table,Deal Model,regulatory_timeline[].status,REAL,
Deal Detail,Tab - Regulatory,Notes,Regulatory table,Deal Model,regulatory_timeline[].notes,REAL,
Deal Detail,Tab - Docket,All Docket Data,Full docket view,Deal Model,"docket_entries, stakeholders, conditions, metadata",REAL,Via DocketView component
Deal Detail,Tab - Reddit,Reddit Analysis,Reddit findings,JSON File,{deal_id}_reddit.json,REAL,Per-deal Reddit analysis
Deal Detail,Tab - Reddit,Posts Analyzed,Summary stat,JSON File,data.total_items,REAL,
Deal Detail,Tab - Reddit,Keyword Filtered,Summary stat,JSON File,data.filtered_items,REAL,
Deal Detail,Tab - Reddit,Relevant Items,Summary stat,JSON File,data.relevant_items,REAL,
Deal Detail,Tab - Reddit,Findings by Tier,Findings cards,JSON File,"tier1, tier2, tier3 arrays",REAL,
Deal Detail,Tab - Twitter,Twitter Data,Tab content,PLACEHOLDER,Info message only,MISSING,Future development
Deal Detail,Tab - Feed,Unified Feed,Tab content,PLACEHOLDER,Info message only,MISSING,Future development
Deal Detail,Tab - Background,Scorecard,Tab content,PLACEHOLDER,Info message only,MISSING,Future development
Deal Detail,Tab - Termination,Termination Provisions,Tab content,PLACEHOLDER,Info message only,MISSING,Future development
Reddit Analysis,Summary Stats,Total Items,Summary card,JSON File,data.total_items,REAL,sample_reddit_analysis.json
Reddit Analysis,Summary Stats,Filtered,Summary card,JSON File,data.filtered_items,REAL,
Reddit Analysis,Summary Stats,Relevant,Summary card,JSON File,data.relevant_items,REAL,
Reddit Analysis,Summary Stats,High Value,Summary card,JSON File,data.tier1_high_value,REAL,
Reddit Analysis,Filters,Search Bar,Filter section,Component State,Filters finding text,REAL,
Reddit Analysis,Findings,Category (A-L),Finding card,JSON File,finding.category,REAL,12 antitrust categories
Reddit Analysis,Findings,Evidence Quote,Finding card,JSON File,finding.evidence_quote,REAL,
Reddit Analysis,Findings,Confidence,Finding card,JSON File,finding.confidence,REAL,"HIGH, MEDIUM, LOW"
Reddit Analysis,Findings,Why It Matters,Finding card,JSON File,finding.why_it_matters,REAL,
Reddit Analysis,Findings,Item Type,Finding card,JSON File,finding.item_type,REAL,Post or Comment
Reddit Analysis,Findings,Post Title,Finding card,JSON File,finding.post_title,REAL,
Reddit Analysis,Findings,Full Text,Finding card,JSON File,finding.text,REAL,Original Reddit content
Backend API,Deals Endpoint,All Deals,GET /api/deals,Backend,data_loader.py → JSON files,REAL,Returns deals + summary
Backend API,Deal Detail,Single Deal,GET /api/deals/{id},Backend,data_loader.py → JSON files,REAL,Full deal with all sections
Backend API,Live Quotes,Market Quotes,GET /api/deals/{id}/quotes,yfinance,quote_fetcher.py → Yahoo Finance,REAL,Manual refresh
Backend API,Activity Feed,All Activity,GET /api/all-activity,Backend,Aggregates from deal data,REAL,Timeline + regulatory + dockets
Backend API,Dockets,All Dockets,GET /api/all-dockets,Backend,Aggregates docket entries,REAL,
Backend API,Regulatory,All Regulatory,GET /api/all-regulatory,Backend,Aggregates regulatory events,REAL,
Backend API,Reddit,Reddit Analysis,GET /api/reddit-analysis,JSON File,sample_reddit_analysis.json,REAL,Sample data
Backend API,Deal Reddit,Deal Reddit,GET /api/deals/{id}/reddit,JSON File,{deal_id}_reddit.json,REAL,Per-deal JSON
Backend API,Refresh,Reload Deals,POST /api/refresh,Backend,Reloads from JSON files,REAL,
Backend API,Refresh Prices,Update Prices,POST /api/refresh-prices,yfinance,Updates all deal prices,REAL,Uses yfinance
Backend API,Health,Health Check,GET /api/health,Backend,Simple status check,REAL,
Data Model,Deal Model,ID,deals.json,Backend,Unique identifier,REAL,
Data Model,Deal Model,Target,deals.json,Backend,Company being acquired,REAL,
Data Model,Deal Model,Target Ticker,deals.json,Backend,Stock symbol,REAL,
Data Model,Deal Model,Acquirer,deals.json,Backend,Acquiring company,REAL,
Data Model,Deal Model,Acquirer Ticker,deals.json,Backend,Stock symbol,REAL,
Data Model,Deal Model,Deal Value (Bn),deals.json,Backend,Total deal value in billions,REAL,
Data Model,Deal Model,Deal Type,deals.json,Backend,"Cash, Stock, Mixed",REAL,
Data Model,Deal Model,Category,deals.json,Backend,Deal risk category,REAL,
Data Model,Deal Model,Offer Price,deals.json,Backend,Per share offer,REAL,
Data Model,Deal Model,Current Price,deals.json,Backend,Current trading price,REAL,
Data Model,Deal Model,Unaffected Price,deals.json,Backend,Pre-announcement price,REAL,
Data Model,Deal Model,Borrow Rate Annual,deals.json,Backend,Annual borrow cost %,REAL,
Data Model,Deal Model,Dividend Expected,deals.json,Backend,Expected dividend amount,REAL,
Data Model,Deal Model,Announce Date,deals.json,Backend,Deal announcement date,REAL,
Data Model,Deal Model,Expected Close,deals.json,Backend,Estimated closing date,REAL,
Data Model,Deal Model,Outside Date,deals.json,Backend,Contract termination date,REAL,Nullable
Data Model,Deal Model,Status,deals.json,Backend,Deal status,REAL,
Data Model,Deal Model,Regulatory Bodies,deals.json,Backend,Array of reviewing agencies,REAL,
Data Model,Deal Model,Next Milestone,deals.json,Backend,Upcoming event,REAL,
Data Model,Deal Model,Next Milestone Date,deals.json,Backend,Milestone date,REAL,Nullable
Data Model,Deal Model,Gross Spread Dollars,deals.json,Backend Calculation,offer_price - current_price,REAL,
Data Model,Deal Model,Gross Spread Pct,deals.json,Backend Calculation,(offer - current) / current * 100,REAL,
Data Model,Deal Model,Days to Close,deals.json,Backend Calculation,(expected_close - today).days,REAL,
Data Model,Deal Model,Borrow Cost to Close,deals.json,Backend Calculation,current * rate * (days/365),REAL,
Data Model,Deal Model,Net Spread Dollars,deals.json,Backend Calculation,gross - borrow + dividend,REAL,
Data Model,Deal Model,Net Spread Pct,deals.json,Backend Calculation,net / current * 100,REAL,
Data Model,Deal Model,Annualized Gross,deals.json,Backend Calculation,gross_pct * (365 / days),REAL,
Data Model,Deal Model,Annualized Net,deals.json,Backend Calculation,net_pct * (365 / days),REAL,
Data Model,Deal Model,Notes,deals.json,Backend,Free text notes,REAL,Nullable
Data Model,DealDetail Extended,DMA Sections,deal JSON,Backend,Parsed from DMA agreement,REAL,
Data Model,DealDetail Extended,Concise Sections,deal JSON,Backend,Concise DMA view,REAL,
Data Model,DealDetail Extended,Fulsome Sections,deal JSON,Backend,Detailed DMA view,REAL,
Data Model,DealDetail Extended,Timeline Events,deal JSON,Backend,Deal timeline array,REAL,
Data Model,DealDetail Extended,Regulatory Timeline,deal JSON,Backend,Regulatory events array,REAL,
Data Model,DealDetail Extended,Docket Entries,deal JSON,Backend,Court docket entries,REAL,
Data Model,DealDetail Extended,Docket Stakeholders,deal JSON,Backend,Filing parties,REAL,
Data Model,DealDetail Extended,Docket Conditions,deal JSON,Backend,Regulatory conditions,REAL,
Data Model,DealDetail Extended,Docket Metadata,deal JSON,Backend,"Docket #, case name, jurisdiction",PARTIAL,Some fields missing
Data Model,DealDetail Extended,Spread History,deal JSON,Backend,Historical spread data points,REAL,
Local Storage,Watchlist,Watched Deals,localStorage,Frontend,merger_arb_watchlist array,REAL,Array of deal IDs
Local Storage,Followed Dockets,Followed Dockets,localStorage,Frontend,followed_dockets array,REAL,Array of deal IDs
Local Storage,Column Visibility,Hidden Columns,localStorage,Frontend,tearsheet_hidden_columns array,REAL,Column group names
Local Storage,Saved Views,Custom Views,localStorage,Frontend,tearsheet_saved_views array,REAL,Filter/sort/column configs
